ID	CD_MCA
261160605230382	2611606052300373
261160605230384	2611606052300374
261160605230385	2611606052300375
261160605230386	2611606052300376
261160605230388	2611606052300377
261160605230832	2611606052300378
261160605230833	2611606052300378
261160605230390	2611606052300379
261160605230619	2611606052300380
261160605230620	2611606052300380
261160605230612	2611606052300381
261160605230611	2611606052300381
261160605230394	2611606052300382
261160605230395	2611606052300383
261160605230396	2611606052300384
261160605230478	2611606052300385
261160605230801	2611606052300385
261160605230735	2611606052300385
261160605230802	2611606052300385
261160605230398	2611606052300386
261160605230781	2611606052300387
261160605230508	2611606052300387
261160605230683	2611606052300387
261160605230780	2611606052300387
261160605230400	2611606052300388
261160605230515	2611606052300389
261160605230511	2611606052300389
261160605230514	2611606052300389
261160605230510	2611606052300389
261160605230415	2611606052300390
261160605230416	2611606052300391
261160605230417	2611606052300392
261160605230486	2611606052300393
261160605230487	2611606052300393
261160605230491	2611606052300394
261160605230490	2611606052300394
261160605230420	2611606052300395
261160605230503	2611606052300396
261160605230502	2611606052300396
261160605230422	2611606052300397
261160605230423	2611606052300398
261160605230424	2611606052300399
261160605230425	2611606052300400
261160605230724	2611606052300401
261160605230725	2611606052300401
261160605230427	2611606052300402
261160605230428	2611606052300403
261160605230429	2611606052300404
261160605230430	2611606052300405
261160605230432	2611606052300406
261160605230433	2611606052300407
261160605230762	2611606052300408
261160605230761	2611606052300408
261160605230435	2611606052300409
261160605230763	2611606052300410
261160605230764	2611606052300410
261160605230766	2611606052300411
261160605230765	2611606052300411
261160605230438	2611606052300412
261160605230440	2611606052300413
261160605230899	2611606052300414
261160605230900	2611606052300414
261160605230442	2611606052300415
261160605230443	2611606052300416
261160605230444	2611606052300417
261160605230445	2611606052300418
261160605230446	2611606052300419
261160605230447	2611606052300420
261160605230448	2611606052300421
261160605230449	2611606052300422
261160605230450	2611606052300423
261160605230844	2611606052300424
261160605230845	2611606052300424
261160605230720	2611606052300425
261160605230841	2611606052300425
261160605230840	2611606052300425
261160605230453	2611606052300426
261160605230454	2611606052300427
261160605230838	2611606052300428
261160605230839	2611606052300428
261160605230456	2611606052300429
261160605230457	2611606052300430
261160605230458	2611606052300431
261160605230459	2611606052300432
261160605230561	2611606052300433
261160605230562	2611606052300433
261160605230462	2611606052300434
261160605230463	2611606052300435
261160605230464	2611606052300436
261160605230465	2611606052300437
261160605230466	2611606052300438
261160605230467	2611606052300439
261160605230648	2611606052300440
261160605230516	2611606052300440
261160605230747	2611606052300440
261160605230517	2611606052300440
261160605230469	2611606052300441
261160605230470	2611606052300442
261160605230471	2611606052300443
261160605230472	2611606052300444
261160605230926	2611606052300445
261160605230927	2611606052300445
261160605230925	2611606052300446
261160605230924	2611606052300446
261160605230475	2611606052300447
261160605230477	2611606052300448
261160605230479	2611606052300449
261160605230480	2611606052300450
261160605230481	2611606052300451
261160605230482	2611606052300452
261370115000001	2613701150000001
261370115000002	2613701150000002
261370115000003	2613701150000003
261370115000034	2613701150000004
261370115000008	2613701150000004
261370115000025	2613701150000004
261370115000037	2613701150000004
261370115000028	2613701150000004
261370115000026	2613701150000004
261370115000024	2613701150000004
261370115000032	2613701150000004
261370115000033	2613701150000004
261370115000021	2613701150000004
261370115000013	2613701150000004
261370115000020	2613701150000004
261370115000014	2613701150000004
261370115000027	2613701150000004
261370115000031	2613701150000004
261370115000029	2613701150000004
261370115000036	2613701150000004
261370115000012	2613701150000004
261370115000030	2613701150000004
261370115000035	2613701150000004
261370115000005	2613701150000005
261370105000001	2613701050000001
261370105000197	2613701050000002
261370105000003	2613701050000002
261370105000143	2613701050000002
261370105000196	2613701050000002
261370105000136	2613701050000002
261370105000137	2613701050000002
261370105000118	2613701050000002
261370105000215	2613701050000003
261370105000214	2613701050000003
261370105000005	2613701050000004
261370105000006	2613701050000005
261370105000007	2613701050000006
261370105000008	2613701050000007
261370105000009	2613701050000008
261370105000144	2613701050000009
261370105000145	2613701050000009
261370105000011	2613701050000010
261370105000012	2613701050000011
261370105000013	2613701050000012
261370105000014	2613701050000013
261370105000015	2613701050000014
261370105000016	2613701050000015
261370105000017	2613701050000016
261370105000018	2613701050000017
261370105000019	2613701050000018
261370105000020	2613701050000019
261370105000021	2613701050000020
261370105000022	2613701050000021
261370105000023	2613701050000022
261370105000024	2613701050000023
261370105000176	2613701050000024
261370105000180	2613701050000024
261370105000205	2613701050000024
261370105000204	2613701050000024
261370105000181	2613701050000024
261370105000177	2613701050000024
261370105000027	2613701050000025
261370105000178	2613701050000026
261370105000179	2613701050000026
261370105000029	2613701050000027
261370105000030	2613701050000028
261370105000193	2613701050000029
261370105000173	2613701050000029
261370105000174	2613701050000029
261370105000192	2613701050000029
261370105000032	2613701050000030
261370105000158	2613701050000031
261370105000129	2613701050000031
261370105000060	2613701050000031
261370105000194	2613701050000031
261370105000210	2613701050000031
261370105000199	2613701050000031
261370105000185	2613701050000031
261370105000148	2613701050000031
261370105000120	2613701050000031
261370105000203	2613701050000031
261370105000164	2613701050000031
261370105000134	2613701050000031
261370105000133	2613701050000031
261370105000200	2613701050000031
261370105000126	2613701050000031
261370105000159	2613701050000031
261370105000168	2613701050000031
261370105000172	2613701050000031
261370105000071	2613701050000031
261370105000170	2613701050000031
261370105000208	2613701050000031
261370105000211	2613701050000031
261370105000171	2613701050000031
261370105000131	2613701050000031
261370105000123	2613701050000031
261370105000162	2613701050000031
261370105000186	2613701050000031
261370105000169	2613701050000031
261370105000042	2613701050000031
261370105000128	2613701050000031
261370105000141	2613701050000031
261370105000163	2613701050000031
261370105000201	2613701050000031
261370105000154	2613701050000031
261370105000157	2613701050000031
261370105000167	2613701050000031
261370105000187	2613701050000031
261370105000132	2613701050000031
261370105000153	2613701050000031
261370105000155	2613701050000031
261370105000161	2613701050000031
261370105000219	2613701050000031
261370105000147	2613701050000031
261370105000069	2613701050000031
261370105000195	2613701050000031
261370105000125	2613701050000031
261370105000130	2613701050000031
261370105000146	2613701050000031
261370105000139	2613701050000031
261370105000068	2613701050000031
261370105000202	2613701050000031
261370105000184	2613701050000031
261370105000209	2613701050000031
261370105000218	2613701050000031
261370105000150	2613701050000032
261370105000149	2613701050000032
261370105000035	2613701050000033
261370105000119	2613701050000033
261370105000037	2613701050000034
261370105000038	2613701050000035
261370105000175	2613701050000036
261370105000152	2613701050000036
261370105000151	2613701050000036
261370105000040	2613701050000037
261370105000041	2613701050000038
261370105000045	2613701050000039
261370105000046	2613701050000040
261370105000047	2613701050000041
261370105000048	2613701050000042
261370105000207	2613701050000043
261370105000206	2613701050000043
261370105000051	2613701050000044
261370105000052	2613701050000045
261370105000053	2613701050000046
261370105000054	2613701050000047
261370105000055	2613701050000048
261370105000056	2613701050000049
261370105000057	2613701050000050
261370105000061	2613701050000051
261370105000062	2613701050000052
261370105000063	2613701050000053
261370105000064	2613701050000054
261370105000065	2613701050000055
261370105000067	2613701050000056
261370105000072	2613701050000057
261370105000073	2613701050000058
261370105000074	2613701050000059
261370105000075	2613701050000060
261370105000076	2613701050000061
261370105000213	2613701050000062
261370105000212	2613701050000062
261370105000078	2613701050000063
261370105000079	2613701050000064
261370105000080	2613701050000065
261370105000081	2613701050000066
261370105000082	2613701050000067
261370105000083	2613701050000068
261370105000084	2613701050000069
261370105000085	2613701050000070
261370105000183	2613701050000071
261370105000182	2613701050000071
261370105000087	2613701050000072
261370105000088	2613701050000073
261370105000089	2613701050000074
261370105000090	2613701050000075
261370105000093	2613701050000076
261370105000094	2613701050000077
